0.07909428626633698 0.5154986270411408 0.5034303479528562 0.3381348456206679 0.1868776934090869 0.4980875263870943 0.539884334380065 0.14047889098928795 0.33017291687954825 0.48511370732427245 0.582295491444984 0.10867044738500314 0.6687381168280456 0.4405973030684165 0.5871427735689005 0.10142407057340895 0.4985624725575944 0.4828408639194374 0.5806732710309496 0.09512287334593572 1
0.961410897806665 0.4786902915907912 0.5211376710903481 0.2580718336483932 0.12598551291362545 0.4943436586410493 0.5083661527288977 0.21233774417139256 0.21855680325230517 0.4541806102972197 0.49169469164263185 0.17928166351606806 0.30244929818186467 0.4396597897910018 0.5794415959016858 0.1102583490863264 0.44418331856090165 0.4239646865758088 0.6003756000386149 0.0843982356647763 1
0.9891050889984373 0.5018908621169839 0.5019258232153547 0.5838185255198488 0.7905038894246205 0.5025252330440374 0.5010370941819352 0.19218651543793322 0.5630657164826706 0.5009192892843412 0.5033043609600703 0.07198487712665406 0.7748987354980674 0.3829486705180303 0.6633047800639399 0.05214870825456837 0.5963110291339808 0.6502766728149446 0.25120410083187417 0.03337114051669817 1
0.6810597027508662 0.39923007900949126 0.6761198029580388 0.16516698172652805 0.7933595266038292 0.40601486553142 0.6226684664876071 0.15832388153749213 0.521590432422145 0.38330995766509307 0.7450511030913176 0.13387523629489603 0.17098454431876106 0.4509021683924081 0.6916930810894977 0.13333333333333333 0.08613439833575146 0.48018567680436863 0.6076312235107827 0.12712035286704473 1
0.9844168485776975 0.4934202651323472 0.5035286407509659 0.25619407687460616 0.9131107773459279 0.4679990606403103 0.5139138782651796 0.1913169502205419 0.8457384457244825 0.39379220728845027 0.5679544617055516 0.1277000630119723 0.49898285420763533 0.41058327576739906 0.5625750571231197 0.11174543163201008 0.36401627473966613 0.4274571102376089 0.5846794729354537 0.09678638941398866 1
0.9419660896686504 0.5147711007879108 0.48443081760238565 0.3040201638311279 0.11923993552066252 0.5096698211531253 0.5192260391045138 0.14209199747952111 0.5721892858760103 0.6148414617579145 0.3588204501200047 0.1361184625078765 0.7943609857997007 0.5547445498788871 0.41934931887375265 0.1335979836168872 0.7716785987252182 0.4584640483920364 0.5699788939297243 0.10579710144927536 1
0.13723908318077005 0.47488387154406175 0.5625508061994707 0.2655324511657215 0.6921013429201587 0.5625195372981286 0.3857539427320956 0.1350346565847511 0.9253524932722149 0.48003235275609146 0.521145524473711 0.13383742911153118 0.3848003567120077 0.3951001894466639 0.8162104781887474 0.10902331442974166 0.6095083988287865 0.39063347021656386 0.7079328818906183 0.10894770006301198 1
0.855491237677427 0.5467625350250545 0.4183203855360058 0.23896660365469438 0.681522785573893 0.5932397799687023 0.3337293508202613 0.20394454946439824 0.8315222359339997 0.45124967624967677 0.5818124685771744 0.1299054820415879 0.16992989203983044 0.5049954719822539 0.501446320095241 0.12146187775677379 0.45340329436189697 0.5991202531507586 0.33122098132991384 0.11367359798361688 1
0.9944211502800541 0.5011797112408067 0.5026371520917754 0.5215122873345935 0.7890905088576996 0.4138003995163775 0.6477638910792161 0.150119722747322 0.6521620945361929 0.38498134752741126 0.6858428870388038 0.08725897920604915 0.4818501929073543 0.38156347444638194 0.6864436340573958 0.07497164461247637 0.28887287431562997 0.4412595461870307 0.6204125754436552 0.04930056710775047 1
0.06454539491046121 0.5004762754708999 0.5074535127985672 0.3229993698802773 0.1638106177244428 0.4918798927963378 0.5323517192502252 0.18249527410207939 0.5936983722659834 0.4339496299806722 0.6142531489489597 0.11262759924385633 0.4494363832192683 0.43866712157398086 0.6271775900170133 0.11109010712035287 0.29631461116441604 0.45434004969616515 0.6036076463207607 0.10080655324511657 1
0.06513903009765008 0.506285160977973 0.49807891551682454 0.3061877756773787 0.5139130732257955 0.5903015582505182 0.45572498845423304 0.1735727788279773 0.1677130816203663 0.5069296110979019 0.5049308826480634 0.14666666666666667 0.30666003913598816 0.5830448469900348 0.4515554772556117 0.11765595463137996 0.27480957176697474 0.43992160645305045 0.6096360704879898 0.1046124763705104 1
0.8985791592376162 0.5103679267755737 0.4921879022808003 0.20555765595463138 0.6766431186029657 0.40366393882167084 0.5489470401715962 0.169880277252678 0.7975544975863714 0.505234291481576 0.5001912312503743 0.1488216761184625 0.6883131873189828 0.5768540352219055 0.4085101863063809 0.1396219281663516 0.5283901181855718 0.4426056602140626 0.5616567136908686 0.1283553875236295 1
0.9168881462221132 0.47945702096192866 0.5125629926269503 0.20551984877126653 0.3059120472138844 0.5863464084364655 0.40478132780139214 0.18001260239445493 0.7302525033387156 0.42608881851427566 0.6037649162548433 0.13151858853182105 0.19376419328496497 0.5221916915514823 0.4983873050689533 0.12436042848141146 0.454045521385553 0.5780237057001252 0.3680803637642688 0.11638311279143038 1
0.38630194103381416 0.4460389304014783 0.5814444188419645 0.17994959042218023 0.6148729774332018 0.5414767733705782 0.4548267473351584 0.17944549464398235 0.5140508093955861 0.566347733231156 0.42722322147604513 0.13924385633270323 0.52098350328601 0.4483175747878709 0.5678498619315655 0.12805293005671078 0.9140846393301899 0.4977207671389723 0.5006650744239293 0.11049779458097038 1
0.8867752722390386 0.4681880148509093 0.558183125321134 0.23876496534341524 0.3898854971604274 0.46139241802754405 0.33445992656665785 0.19301827347195968 0.5775814639913726 0.4143289681896939 0.639589762332946 0.178588531821046 0.7305483609694383 0.40555748400131664 0.6147775315300872 0.11153119092627599 0.434012270164789 0.44327364126240415 0.6026401819099139 0.10666666666666667 1
0.9832093273239824 0.50179808713446 0.5028126376045862 0.3060491493383743 0.4362202953429307 0.4664753215102173 0.5702219939508061 0.14675488342785128 0.28602645137862215 0.47179589738731675 0.5546891638466253 0.14078134845620668 0.5949929119525467 0.46381401295566327 0.5865308418275733 0.11921865154379332 0.7559059040544934 0.46090293242186925 0.5893603221693636 0.09987397605545054 1
0.878762504836148 0.4611640510954837 0.5504026581615925 0.3041839949590422 0.7874576322077342 0.447413587026188 0.576882862220807 0.2142407057340895 0.04048819179696744 0.4947341128709028 0.49949662683689466 0.14482671707624448 0.6748345043841866 0.41744914155198104 0.614355051003622 0.10199117832388153 0.17648322558332524 0.46427089153164647 0.5561750073163604 0.07425330812854443 1
0.8545303137960476 0.5158714680937966 0.487935456886443 0.1962570888468809 0.645236349079006 0.41382901750777 0.6832494122241112 0.15059861373660996 0.3248260186164523 0.508001098522255 0.5030137295804447 0.12730938878386894 0.731117406579749 0.5342260386056928 0.4774068925605969 0.126591052299937 0.188283484138515 0.494920814073177 0.5237481690962452 0.11637051039697542 1
0.9032994741012613 0.5042048589481211 0.47826906859566976 0.23280403276622558 0.21336596056028045 0.4657494635061673 0.554657606659877 0.1410333963453056 0.35095439863161804 0.46745737879837196 0.561222749969555 0.13619407687460616 0.06901573683460295 0.4887369452212806 0.531847340064148 0.12490233144297416 0.48772398965297115 0.44997166885029277 0.576656924334556 0.11088846880907373 1
0.9870596131448145 0.4931740566210688 0.504630812486073 0.3504977945809704 0.70094738632187 0.3986208863849539 0.6244129807103268 0.13509766855702585 0.5807609140544826 0.40827367575623996 0.6325116419155268 0.12768746061751732 0.4496751617409817 0.44224253685795206 0.5931279867261617 0.10928796471329552 0.8326818044483727 0.43252531356280094 0.56157761405629 0.09566477630749842 1
0.26400784313724973 0.45740331825037717 0.5737061840120671 0.16413358538122244 0.1667025188310237 0.4583628204395446 0.5802397418644168 0.14245746691871455 0.06692665623143347 0.4823351336720361 0.5416608347089537 0.13824826717076244 0.6777483342851524 0.3775583476108879 0.6584275652008381 0.1300693131695022 0.8098029406859997 0.3952105464496944 0.6229695239776759 0.12578449905482042 1
0.8945630892230491 0.5069356978409956 0.49581686102337247 0.2238311279143037 0.19759625629697078 0.4797690587610201 0.5317683427522581 0.1739256458727158 0.7200611468053136 0.5829548739604072 0.41770532991272813 0.16326402016383113 0.08833956365353625 0.5027604713327711 0.5201374634410316 0.14347826086956522 0.5138597187188911 0.4049484916755905 0.6792641881794118 0.09902961562696913 1
0.9207065358630463 0.4869930323292793 0.48370245650390664 0.2920226843100189 0.5607028129277306 0.5479252624539392 0.3419918071980419 0.15040957781978576 0.11262563568652845 0.4981353194783685 0.49397082182089896 0.11090107120352867 0.7246456270823013 0.5157073095704986 0.36591144013264004 0.10925015752993068 0.7477744944131446 0.35038784744667606 0.581268404797824 0.09654694391934468 1
0.8274459473629193 0.45445597846981933 0.5465729963999846 0.17673597983616887 0.7172367625464359 0.40467622585010754 0.6038703175837151 0.1711279143037177 0.020102998111912365 0.5006140215546718 0.5078062577597522 0.16817895400126023 0.9412161718770716 0.4837782502559278 0.5155212352678684 0.15141776937618148 0.589377286712879 0.43501528718325544 0.5900018669518 0.10165091367359798 1
0.9821606657615254 0.5019488866085 0.5042804119155383 0.2328922495274102 0.5639292754138691 0.4380422539386117 0.6127447275206362 0.13323251417769377 0.43591464821222586 0.4395221068819684 0.6139965397923849 0.12860743541272843 0.07230066003735473 0.5004648286125675 0.5254998598749526 0.1281915563957152 0.6809361770484993 0.43981357954311723 0.5837173994385461 0.12551984877126654 1
0.7830269418432448 0.4768332474669438 0.5556127324706326 0.24457466918714557 0.03993530765657994 0.5014374768220106 0.48809549037267214 0.1683049779458097 0.9348261545289465 0.4971629200487327 0.5160959778475749 0.14422180214240707 0.16930304397978455 0.5447855172759692 0.4519713153803795 0.1231505986137366 0.6005213196389647 0.46136658367050437 0.5846141543036968 0.11450535601764335 1
0.16303613174265272 0.5165469751473017 0.5159783865151792 0.45846250787649656 0.3040380149008471 0.5038811863418131 0.5248500620690705 0.11584120982986768 0.6294530027510855 0.4624739437693821 0.5887849464187886 0.0874354127284184 0.45210181520403714 0.4900118283972525 0.5390240434921071 0.08675488342785129 0.9554488311841187 0.4961792675027969 0.5133140493434608 0.0671077504725898 1
0.9781623635507944 0.5012396345863988 0.5054274021818216 0.36060491493383745 0.8622305006073221 0.5040245965642876 0.5145204320666351 0.18275992438563327 0.7204915798432284 0.4437307131278694 0.6400213911310075 0.11852551984877127 0.7950335561342787 0.45745453886097254 0.565367712221867 0.10883427851291745 0.5906610540981933 0.4233611661523985 0.6612032847326998 0.07497164461247637 1
0.032680611826523494 0.49668216274418175 0.5195744407723693 0.18859483301827348 0.5203696765330383 0.4154804201496145 0.6222196382762815 0.17229993698802773 0.3945914826887929 0.5810962735219972 0.47092779177161737 0.16010081915563956 0.36224461584344964 0.42934449676395714 0.6339274246392267 0.11335853812224322 0.6583148408714891 0.42304452424787886 0.6240866357253385 0.1056710775047259 1
0.4577638941964581 0.7369770328436349 0.22860067127009334 0.16674228103339633 0.4229036779747575 0.44638300501822625 0.5987742252316465 0.15187145557655954 0.10973262032083696 0.5448731368756409 0.4753779345393861 0.13000630119722748 0.596189720730799 0.4203821329276368 0.6232314562133647 0.1252678008821676 0.2678991596638742 0.4799849748328472 0.5666175129055486 0.11570258349086326 1
0.9260964199354208 0.4929801258889796 0.5332666631577127 0.2394328922495274 0.2186872570378825 0.46834310521594286 0.5586852279037975 0.18574669187145557 0.35237236719968984 0.452974669614064 0.5833357257007242 0.12945179584120983 0.7865589930615933 0.46437012595000093 0.6031772810347246 0.11945809703843731 0.6437202602947592 0.44215986350814995 0.6347325462760527 0.11499684940138627 1
0.18076449569108405 0.4776306438859348 0.5405423935781553 0.19705103969754253 0.016264050303063323 0.500232057490719 0.505905626345496 0.18244486452425962 0.7121241089758198 0.3963321958350947 0.6263621493116093 0.12802772526780087 0.32401368070739006 0.5250208547368815 0.48116224546244496 0.11306868304977946 0.5354862713337043 0.38619397313478293 0.6837318196976775 0.10890989287964713 1
0.8305084554015344 0.5007980251874581 0.5058576904105754 0.4367611846250788 0.37100670650365275 0.5333373203555798 0.47417057477909774 0.1489224952741021 0.4803724818932363 0.536074403790558 0.47453387682543263 0.10676748582230623 0.2263159147153904 0.5185286978869216 0.4939165714829616 0.08308758664146187 0.4386686547063563 0.4708960607955405 0.5633867218187387 0.07725267800882167 1
0.008067790982282753 0.5013593644483237 0.5049417089388114 0.3304221802142407 0.07214085802619379 0.49632242083748324 0.5164788793396821 0.23963453056080655 0.142638394404358 0.4873255826165495 0.5309854332734706 0.1178575929426591 0.2397023975466939 0.4764885930675578 0.5470878635814526 0.08486452425960933 0.34085261732320016 0.47253017723605995 0.5543355119825712 0.0839319470699433 1
0.16774412324690258 0.6020719521148987 0.5101052775669196 0.2382104599873976 0.9805259730824696 0.49560612828060563 0.5102326357310784 0.1377441713925646 0.43339167682139135 0.4254961042797569 0.7847538864886736 0.13401386263390044 0.8187394743993756 0.4810223554662494 0.5883974980366473 0.11546313799621928 0.2635042030345256 0.4697841147091976 0.7009173703314149 0.10451165721487082 1
0.9747107640122541 0.49880123992282943 0.5020513236950912 0.26476370510396974 0.30721672840137154 0.43985973361037306 0.5829062069657448 0.15208569628229363 0.12315747963211249 0.4731231990417795 0.5493655227258203 0.15161940768746063 0.7743715313841015 0.4274954626045196 0.6248374405942176 0.117882797731569 0.7612742858678565 0.4955588996676808 0.49878223559867224 0.11038437303087587 1
0.016404531654544644 0.4995252483732258 0.5026432247534305 0.20559546313799623 0.9426341041518604 0.5024657990453943 0.5040777702804266 0.1989161940768746 0.45165506710706543 0.665747876690763 0.33449427230785406 0.1507498424700693 0.596635858210269 0.5256305943178302 0.43810416549493836 0.11862633900441084 0.7457728688607435 0.4091097608660283 0.640514821209677 0.11228733459357278 1
0.5294910580663075 0.6611135121362796 0.1748351924411916 0.20756143667296786 0.7196299598939878 0.43862008342383735 0.6547484113265943 0.17521109010712035 0.35157851102891413 0.5186023166859243 0.9828434079319391 0.159760554505356 0.5504448043071295 0.46398241813707963 0.614194129564589 0.14109640831758033 0.3419965430790265 0.48291347424161346 0.5709121188690572 0.13721487082545683 1
0.9744270116430623 0.5009734287196075 0.5015270860621031 0.28918714555765596 0.8552574043124449 0.535975232198143 0.4413319086367635 0.1354127284183995 0.6798904495106312 0.6181355051883749 0.29730617777826246 0.1341650913673598 0.5445482016676848 0.5101665417035874 0.47587485515643113 0.10856962822936359 0.37725553201598466 0.45694018938409675 0.568622725566326 0.09378701953371141 1
0.8967214432609676 0.511857000831367 0.4894029727724802 0.2426339004410838 0.7606576429409709 0.5269519267650535 0.4670397811061917 0.23615626969124134 0.4995615869257412 0.454826175989568 0.6003742119657476 0.1258349086326402 0.18482068801272328 0.5154489437824551 0.5351252213854969 0.09027095148078135 0.3617274828068122 0.5105046563438363 0.5366864543982719 0.08975425330812854 1
0.9766216722477089 0.49893048827676 0.5038824129439956 0.3212224322621298 0.8919666983048443 0.4813016146649108 0.5205609012520037 0.22099558916194076 0.7914918157500798 0.4518544422358014 0.5902435233584475 0.1208947700063012 0.6650953377906864 0.4188356858242711 0.6580396659237769 0.10989287964713296 0.2098042701525372 0.45310535947712377 0.5818359912854039 0.07088846880907372 1
0.8447737838443138 0.5578616576441805 0.4055040219946791 0.24956521739130436 0.9401500761392587 0.5021158156604822 0.493846414646549 0.17054820415879016 0.2776380036917359 0.4780893671855931 0.4740535645874734 0.1416005040957782 0.7720209892083734 0.441461701295086 0.5903417582469416 0.10488972904851922 0.43529957875036 0.4965627319417449 0.496501170413728 0.09957151858853182 1
0.9199804878048814 0.486679674796745 0.513330272596831 0.2582104599873976 0.4222567354774894 0.5423324249636202 0.8928320283009046 0.20622558286074355 0.7641070345663982 0.3895109590227772 0.6449291056628841 0.13749212350346565 0.717447192980051 0.48879473595349215 0.5071385873409145 0.10805293005671078 0.5843771999676862 0.4503900795162066 0.6730014195201331 0.0856710775047259 1
0.9288275117275552 0.49498673686341604 0.5061536903918074 0.18308758664146188 0.38641609493732615 0.4911734440030044 0.8795221243380248 0.16744801512287336 0.5407541011766729 0.43027418645891624 0.5261011834090323 0.1467296786389414 0.7452787943031867 0.48579581067236083 0.5460792303881665 0.13923125393824826 0.36732952290227244 0.44901058693628154 0.5102354817525109 0.13707624448645242 1
0.19227652597857467 0.4985661361429064 0.5071604367205342 0.29509766855702585 0.07343547992192222 0.4989199554252813 0.5125985369057284 0.21621928166351606 0.34748423155527464 0.4667980623918995 0.5349686929573032 0.1285444234404537 0.20809719716107192 0.4644503789245752 0.7441044147720514 0.1026591052299937 0.35182220912850015 0.44670365642083104 0.9275704605715592 0.09072463768115942 1
0.4473829558272496 0.45045853915734463 0.5969611516636633 0.2288468809073724 0.18518924010262733 0.4925831504276006 0.5236126534279458 0.1417643352236925 0.6450088953397465 0.42434580204726047 0.5853693566021706 0.1297416509136736 0.5309959899661866 0.44350547184343114 0.5700987667254489 0.12732199117832388 0.552491488703186 0.39857629216960494 0.6754501429169665 0.10850661625708885 1
0.12232221493802604 0.5067721651308227 0.49751626418889106 0.2612476370510397 0.4256451471539111 0.35079600533811706 0.8707569120251578 0.14945179584120982 0.32178781735688566 0.5213978940354946 0.37454482130723543 0.13053560176433524 0.22688644455071577 0.42362846059832876 0.7230641373080409 0.1162822936357908 0.5273581103576445 0.5551306313410036 0.2299177311675188 0.1127284183994959 2
0.12458747325541586 0.4572935900817653 0.6223299334681542 0.2697920604914934 0.6442428606166395 0.2639287056423404 0.684333936505834 0.15558916194076874 0.24412739816192616 0.40253000495680896 0.7067469507488077 0.12031505986137365 0.3617671167686488 0.352016653983309 0.751348314371192 0.11870195337114052 0.7377152050706496 0.27962952161528465 0.6351866973859458 0.10267170762444865 2
0.04355229244378782 0.5055977242318357 0.49919523400658167 0.31352236925015753 0.15568320335273014 0.5076826489137488 0.4874795992275889 0.1816005040957782 0.5038544987729434 0.37945164148184607 0.8228917677038646 0.12859483301827349 0.3305609292031917 0.4898414176876593 0.5284468964199565 0.12410838059231254 0.3728683439498053 0.44159519827289656 0.6937670071053146 0.10436042848141147 2
0.021323942942415013 0.5029363397324842 0.5056387990986498 0.5902457466918715 0.12770496799756137 0.4665055322044459 0.5987369137316296 0.10456206679269062 0.13953288368278102 0.5449600118915836 0.45170078861380747 0.0931064902331443 0.3119408588177533 0.5701299076331551 0.40147357912236875 0.05991178323881537 0.5174486521505861 0.5725216880763652 0.38000040491157555 0.0488468809073724 2
0.07833356337230499 0.5563815375807043 0.49788432275665606 0.29015752993068683 0.2053044298477148 0.518702715383262 0.604173508885109 0.20231884057971014 0.3656547151109153 0.4553476660856083 0.7610272185573831 0.10859483301827347 0.2307931540294424 0.5763138626251064 0.45320785489167553 0.10093257718966604 0.5995796877680594 0.42032787381550984 0.7078557516676229 0.097882797731569 2
0.0677445638211091 0.533463992476902 0.47361052319932895 0.30241965973534973 0.1943461942693973 0.5547644342425375 0.4317414671678413 0.17398865784499054 0.17599728974337378 0.46813439020056247 0.5950810170769413 0.14867044738500315 0.27122176741553916 0.4061103957297687 0.7355845065187578 0.10331442974165092 0.38688116958012697 0.4723443031401506 0.5762973282004427 0.09892879647132956 2
0.027515334082037313 0.5199450113996245 0.5115900494671991 0.19737870195337115 0.17456059346815425 0.4523193892941777 0.6626758395665915 0.19164461247637052 0.11552078631964066 0.491524206936778 0.5692672330744123 0.18756143667296787 0.33513804676601666 0.4389744439687122 0.6493713428080788 0.1075992438563327 0.9191653425819913 0.43452700278484674 0.5500612211192917 0.08694391934467549 2
0.005058214667348312 0.502786993546895 0.5026586976150885 0.47732829237555136 0.08650831779950507 0.46874467526311403 0.6348178539628827 0.15411468178954002 0.7576196273471555 0.38371161716733126 0.6290930939999912 0.07863894139886578 0.5305598631920443 0.36718163975204166 0.709225597077282 0.06351606805293006 0.3382310377117585 0.46969236319708746 0.5752706871460591 0.06071833648393195 2
0.12273484774462222 0.5294746491334859 0.4298118718619967 0.371531190926276 0.9215686274509358 0.3562550368533438 0.5533683362214197 0.14294896030245746 0.07012481146306673 0.49929449472096454 0.5158450226244341 0.1309640831758034 0.7533626636250252 0.359206452664162 0.6501509966867655 0.09103969754253308 0.2595152102910506 0.4521909730350356 0.6324410036897099 0.08855702583490863 2
0.038642534955801514 0.49773130915260305 0.5179332370131732 0.3738626339004411 0.167290797737185 0.47097475909679276 0.5748993240327928 0.16415879017013232 0.29280341699815654 0.5103727954377452 0.46698255124910815 0.10507876496534342 0.4633079955578837 0.5047870912775514 0.4769844846138859 0.10045368620037808 0.38980610724782444 0.40890491720302274 0.6953416274107157 0.08580970384373031 2
0.08839837878344044 0.49840872073792053 0.5051686743456733 0.23591682419659735 0.19706478183277637 0.5040426011511725 0.49868788109810963 0.17212350346565847 0.3186521908737656 0.4786701589601468 0.5278216566102816 0.1464902331442974 0.4532562773853278 0.4760489120271217 0.5248929722642831 0.12312539382482672 0.5879953968959591 0.49365327747908927 0.495621977183382 0.1215752993068683 2
0.06938020904435424 0.5101905225701752 0.511312154499124 0.363528670447385 0.20263983942224884 0.5356823666440789 0.5034927184281218 0.1947574039067423 0.3968870351726728 0.5295135060272385 0.48740058914084317 0.0927788279773157 0.9030748408889914 0.4821493685894206 0.5113419012784809 0.08853182104599874 0.2692065891310141 0.41469090705518197 0.6308530321478997 0.08819155639571519 2
0.05550595468753278 0.5083141732758092 0.5102026229903467 0.2876244486452426 0.6001742688875799 0.5586754527230877 0.42024994100274143 0.1904221802142407 0.20949651782768838 0.5174929622384427 0.5033659683375731 0.15632010081915565 0.4040740359190942 0.4870968258873883 0.5292849375593801 0.10757403906742281 0.18481631004301438 0.4531490210169619 0.6610518108309447 0.10519218651543794 2
0.0484636549080179 0.5020455586210572 0.5004181946857102 0.2605419029615627 0.9722618371125346 0.4919038977385926 0.5028033899754975 0.1617391304347826 0.1909288870136249 0.5032773501848601 0.492358453811074 0.15327032136105861 0.7717091746825886 0.47034023605058034 0.520687520953142 0.11499684940138627 0.3686861106079045 0.4966753793466354 0.4970851340976332 0.11478260869565217 2
0.08849214808492473 0.4984112255006448 0.5051715634025947 0.236471329552615 0.19794814527506768 0.5038157223616925 0.49891923148507433 0.17396345305608066 0.3215466280009669 0.47828937609893 0.5283331250052098 0.14819155639571518 0.4591019441507164 0.47740721818923415 0.5226656528092961 0.12482671707624449 0.596939704826882 0.4945402420170356 0.494080654921666 0.12238185255198487 2
0.07305529650000014 0.5119175825612454 0.4986248071609712 0.42529300567107753 0.30984631886389624 0.4690043158272366 0.551847906044695 0.13642091997479522 0.38004201680672356 0.5957932179494267 0.2607105756209843 0.10655324511657215 0.36905981163295754 0.3355641470026188 0.9569788080543563 0.09448015122873346 0.2219359462707402 0.4143794968751652 0.8148632826377729 0.08027725267800882 2
0.048364441382196054 0.5148729250843952 0.49888442985308473 0.3247763074984247 0.14234310592229266 0.5394575315636244 0.43906082881665864 0.23251417769376181 0.24666283716894155 0.5535775249222874 0.3654652636038869 0.12137366099558916 0.27502831684663837 0.49900123335598706 0.5186936494751969 0.09821045998739761 0.4081171216093794 0.5500126000632687 0.36205879672077007 0.09236294896030246 2
0.047667980985021494 0.5358257790875921 0.4700821316750744 0.42063011972274733 0.19111882425759175 0.5915050209616861 0.40903516898129033 0.18325141776937617 0.8015375292426821 0.5824760186777178 0.2889718800793057 0.1046124763705104 0.9111172930049377 0.5337823636189931 0.3991654443376656 0.08851921865154379 0.4813157884811937 0.5968440386348846 0.3843642631124408 0.06549464398235665 2
0.09711136573041095 0.4765439531155275 0.5550413540567563 0.22732199117832388 0.17580694191629115 0.4486278416478356 0.5920399066793138 0.2038815374921235 0.2778819119025304 0.4179027999828483 0.6368337713092099 0.16134845620667926 0.40722094821609256 0.3790228965566294 0.6620438021083332 0.11114051669817265 0.551557802513599 0.3597866836393993 0.6551068872157245 0.10269691241335854 2
0.2759326485291525 0.4475927071397416 0.5853392417128889 0.29250157529930687 0.023369067253090868 0.5037213288742323 0.5042930334127417 0.25890359168241966 0.11070804511871886 0.48968549080151863 0.5284598786765753 0.14693131695022055 0.19972178194115559 0.4768416116067984 0.5470253819561932 0.12487712665406427 0.38379749764474663 0.42528690037408545 0.622912913409252 0.08975425330812854 2
0.0819194756905516 0.5133032770590872 0.49176990696808137 0.395299306868305 0.2868587097286181 0.5304464401794468 0.4244951989234543 0.1463264020163831 0.4529599420449192 0.5206395133170122 0.41054407073312593 0.11328292375551355 0.2322797927461156 0.4641008838768662 0.6156288733109853 0.09725267800882167 0.6209462044340672 0.5175930142884035 0.36881569599038416 0.08147448015122874 2
0.06475439098504059 0.5354891059968163 0.488842060799304 0.36269691241335855 0.15573730146287254 0.4919038184694796 0.5441561785848358 0.26003780718336483 0.17215844539026406 0.6431836037960935 0.4016634731148096 0.08752362948960303 0.2953573687539548 0.44645840082689503 0.6327591366995268 0.08015122873345935 0.32905381727158856 0.572122653316649 0.45906883604505844 0.05925645872715816 2
0.215519345299414 0.5061088695405986 0.5789981923045637 0.23401386263390045 0.3302795519714229 0.5172110554972478 0.5723907925942728 0.14063011972274733 0.17992925283434769 0.5747030663534217 0.4845378481906097 0.12761184625078764 0.08391665643292515 0.5233607166633306 0.5141994738781129 0.1148960302457467 0.4320334769207492 0.4449591828527788 0.6677472388400368 0.10402016383112792 2
0.0727826153906648 0.5126356257115315 0.5093525771408085 0.3300945179584121 0.16814181159394326 0.4957876593771838 0.5487622312010463 0.20239445494643982 0.23654202273981986 0.4340315543112344 0.6746749534600837 0.10134845620667927 0.45698063940322614 0.38815267764802575 0.6742601453929299 0.08210459987397606 0.9011864500748668 0.4065883092162425 0.5446988597512518 0.08017643352236925 2
0.0800593120196153 0.5298110052174199 0.5092246653950737 0.22810333963453056 0.25898520928561447 0.5631296699202251 0.4507608268960803 0.14819155639571518 0.39422494982244866 0.6304597035664665 0.32101397251813424 0.1279773156899811 0.24392015274836706 0.4866238987896278 0.6439892809624566 0.11921865154379332 0.9531407567112469 0.49890116429436066 0.5004167839658339 0.10805293005671078 2
0.046306520384487 0.5172853501634149 0.4865491976462587 0.2718336483931947 0.23073736149917146 0.5646654962951945 0.3845697785909939 0.1797857592942659 0.7787005689565962 0.4846773561542936 0.49403261704361945 0.12633900441083806 0.48337095664459595 0.504428505353556 0.4836940338862919 0.1072463768115942 0.4271229328252569 0.613351435958213 0.2584779793070028 0.09905482041587901 2
0.04098529061873206 0.5262719905949524 0.5079170340513091 0.17657214870825458 0.36638642421586776 0.3870948503547824 0.9017684789620286 0.1625456836798992 0.88857756905196 0.47377406108507053 0.5461818318030051 0.15810964083175805 0.6554305898408507 0.43489152467537495 0.6972420575190139 0.12294896030245747 0.16274921473943385 0.4579915442977524 0.6971594768497366 0.12034026465028355 2
0.10090541182707666 0.47748817842590613 0.5866106553864968 0.25366099558916194 0.6971879820625234 0.23859056158206918 0.7398104283942608 0.190119722747322 0.5089962414365364 0.30447267302246317 0.8281047500616331 0.14078134845620668 0.2964357602337513 0.4045883680105208 0.7447445309782099 0.12283553875236294 0.8528386201435622 0.40220906749553803 0.5959853515028511 0.11751732829237554 2
0.031652892830129085 0.5019209824146997 0.5051540214519263 0.22869565217391305 0.8705093580939155 0.49151212736953204 0.5044428440374835 0.17309388783868934 0.1827912413500374 0.5044156329615219 0.5110527936465639 0.1613862633900441 0.6493978579775347 0.549344098171202 0.4294050044907114 0.15333333333333332 0.37852250424620937 0.496002092066788 0.5175408705850658 0.09337114051669818 2
0.022478132829299502 0.5088200389381693 0.4982924258446693 0.2864902331442974 0.1398432877424506 0.5431891275028509 0.4665330519672255 0.21619407687460618 0.3366010798126874 0.5090160607641905 0.48764661543866133 0.14492753623188406 0.23000190855030395 0.6233917952426833 0.3617938363870112 0.09890359168241966 0.5751769681344319 0.5225326231992223 0.4430829771354917 0.08747321991178324 2
0.05032443315722026 0.5319472853318694 0.49236438099160396 0.21600504095778197 0.19646691032801394 0.5800820888470012 0.42338740367841704 0.19353497164461247 0.39441277541944764 0.6183566546129732 0.3410084675336325 0.1650787649653434 0.5900478952432552 0.5643661540280916 0.3961214349579718 0.1378323881537492 0.7795429324076882 0.5031309239227308 0.4806279312615737 0.13584120982986767 2
